id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC1590,P006,T877,R068,Диана Галкин,2026-06-08 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1591,P006,T879,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1592,P006,T881,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1593,P006,T883,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1594,P006,T885,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1595,P006,T887,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1596,P006,T889,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1597,P006,T891,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1598,P006,T893,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1599,P006,T895,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1600,P006,T897,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1601,P006,T899,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1602,P006,T901,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1603,P006,T903,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1604,P006,T905,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1605,P006,T907,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1606,P006,T909,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1607,P006,T911,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1608,P006,T913,R086,Валерия Басова,2026-06-08 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1609,P006,T915,R087,Глеб Воронцов,2026-06-09 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1610,P006,T917,R088,Диана Галкин,2026-06-10 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1611,P006,T919,R089,Егор Демина,2026-06-11 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1612,P006,T921,R090,Инна Еремин,2026-06-12 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1613,P006,T923,R091,Лев Жукова,2026-06-13 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1614,P006,T925,R092,Милана Зорин,2026-06-14 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1615,P006,T927,R093,Петр Исаев,2026-06-15 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1616,P006,T929,R094,Яна Климова,2026-06-16 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1617,P006,T931,R095,Артем Ларионов,2026-06-17 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1618,P006,T933,R096,Валерия Медведева,2026-06-18 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1619,P006,T935,R097,Глеб Назаров,2026-06-01 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1620,P006,T937,R098,Диана Орлова,2026-06-02 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1621,P006,T939,R099,Егор Петров,2026-06-03 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1622,P006,T941,R100,Инна Рябова,2026-06-04 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1623,P006,T943,R101,Лев Сафонов,2026-06-05 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1624,P006,T945,R102,Милана Тихонова,2026-06-06 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1625,P006,T947,R103,Петр Устинов,2026-06-07 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1626,P006,T949,R104,Яна Филатова,2026-06-08 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1627,P006,T951,R105,Артем Аверин,2026-06-09 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1628,P006,T953,R106,Валерия Басова,2026-06-10 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1629,P006,T955,R107,Глеб Воронцов,2026-06-11 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1630,P006,T957,R108,Диана Галкин,2026-06-12 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1631,P006,T959,R109,Егор Демина,2026-06-13 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1632,P006,T961,R110,Инна Еремин,2026-06-14 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1633,P006,T963,R111,Лев Жукова,2026-06-15 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1634,P006,T965,R112,Милана Зорин,2026-06-16 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1635,P006,T967,R113,Петр Исаев,2026-06-17 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1636,P006,T969,R114,Яна Климова,2026-06-18 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1637,P006,T971,R025,Артем Аверин,2026-06-01 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1638,P006,T973,R026,Валерия Басова,2026-06-02 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1639,P006,T975,R027,Глеб Воронцов,2026-06-03 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1640,P006,T977,R028,Диана Галкин,2026-06-04 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1641,P006,T979,R029,Егор Демина,2026-06-05 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1642,P006,T981,R030,Инна Еремин,2026-06-06 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1643,P006,T983,R031,Лев Жукова,2026-06-07 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1644,P006,T985,R032,Милана Зорин,2026-06-08 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1645,P006,T987,R033,Петр Исаев,2026-06-09 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1646,P006,T989,R034,Яна Климова,2026-06-10 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1647,P006,T991,R035,Артем Ларионов,2026-06-11 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1648,P006,T993,R036,Валерия Медведева,2026-06-12 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1649,P006,T995,R037,Глеб Назаров,2026-06-13 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1650,P006,T997,R038,Диана Орлова,2026-06-14 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1651,P006,T999,R039,Егор Петров,2026-06-15 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1652,P006,T1001,R040,Инна Рябова,2026-06-16 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1653,P006,T1003,R041,Лев Сафонов,2026-06-17 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1654,P006,T1005,R042,Милана Тихонова,2026-06-18 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1655,P006,T1007,R043,Петр Устинов,2026-06-01 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1656,P006,T1009,R044,Яна Филатова,2026-06-02 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1657,P006,T1011,R045,Артем Аверин,2026-06-03 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1658,P006,T1013,R046,Валерия Басова,2026-06-04 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1659,P006,T1015,R047,Глеб Воронцов,2026-06-05 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1660,P006,T1017,R048,Диана Галкин,2026-06-06 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1661,P006,T1019,R049,Егор Демина,2026-06-07 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1662,P006,T1021,R050,Инна Еремин,2026-06-08 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1663,P006,T1023,R051,Лев Жукова,2026-06-09 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1664,P006,T1025,R052,Милана Зорин,2026-06-10 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1665,P006,T1027,R053,Петр Исаев,2026-06-11 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1666,P006,T1029,R054,Яна Климова,2026-06-12 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1667,P006,T1031,R055,Артем Ларионов,2026-06-13 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1668,P006,T1033,R056,Валерия Медведева,2026-06-14 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1669,P006,T1035,R057,Глеб Назаров,2026-06-15 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1670,P006,T1037,R058,Диана Орлова,2026-06-16 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1671,P006,T1039,R059,Егор Петров,2026-06-17 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1672,P006,T1041,R060,Инна Рябова,2026-06-18 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1673,P006,T1043,R061,Лев Сафонов,2026-06-01 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1674,P006,T1045,R062,Милана Тихонова,2026-06-02 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1675,P006,T1047,R063,Петр Устинов,2026-06-03 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1676,P006,T1049,R064,Яна Филатова,2026-06-04 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1677,P006,T1051,R065,Артем Аверин,2026-06-05 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1678,P006,T1053,R066,Валерия Басова,2026-06-06 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1679,P006,T1055,R067,Глеб Воронцов,2026-06-07 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1680,P006,T1057,R068,Диана Галкин,2026-06-08 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1681,P006,T1059,R069,Егор Демина,2026-06-09 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1682,P006,T1061,R070,Инна Еремин,2026-06-10 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1683,P006,T1063,R071,Лев Жукова,2026-06-11 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1684,P006,T1065,R072,Милана Зорин,2026-06-12 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1685,P006,T1067,R073,Петр Исаев,2026-06-13 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1686,P006,T1069,R074,Яна Климова,2026-06-14 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1687,P006,T1071,R075,Артем Ларионов,2026-06-15 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1688,P006,T1073,R076,Валерия Медведева,2026-06-16 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1689,P006,T1075,R077,Глеб Назаров,2026-06-17 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1690,P006,T1077,R078,Диана Орлова,2026-06-18 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1691,P006,T1079,R079,Егор Петров,2026-06-01 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1692,P006,T1081,R080,Инна Рябова,2026-06-02 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1693,P006,T1083,R081,Лев Сафонов,2026-06-03 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1694,P006,T1085,R082,Милана Тихонова,2026-06-04 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1695,P006,T1087,R083,Петр Устинов,2026-06-05 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1696,P006,T1089,R084,Яна Филатова,2026-06-06 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1697,P006,T1091,R085,Артем Аверин,2026-06-07 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1698,P006,T1093,R086,Валерия Басова,2026-06-08 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1699,P006,T1095,R087,Глеб Воронцов,2026-06-09 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1700,P006,T1097,R088,Диана Галкин,2026-06-10 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1701,P006,T1099,R089,Егор Демина,2026-06-11 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1702,P006,T1101,R090,Инна Еремин,2026-06-12 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1703,P006,T1103,R091,Лев Жукова,2026-06-13 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1704,P006,T1105,R092,Милана Зорин,2026-06-14 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1705,P006,T1107,R093,Петр Исаев,2026-06-15 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1706,P006,T1109,R094,Яна Климова,2026-06-16 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1707,P006,T1111,R095,Артем Ларионов,2026-06-17 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1708,P006,T1113,R096,Валерия Медведева,2026-06-18 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1709,P006,T1115,R097,Глеб Назаров,2026-06-01 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1710,P006,T1117,R098,Диана Орлова,2026-06-02 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1711,P006,T1119,R099,Егор Петров,2026-06-03 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1712,P006,T1121,R100,Инна Рябова,2026-06-04 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1713,P006,T1123,R101,Лев Сафонов,2026-06-05 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1714,P006,T1125,R102,Милана Тихонова,2026-06-06 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1715,P006,T1127,R103,Петр Устинов,2026-06-07 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1716,P006,T1129,R104,Яна Филатова,2026-06-08 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1717,P006,T1131,R105,Артем Аверин,2026-06-09 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1718,P006,T1133,R106,Валерия Басова,2026-06-10 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1719,P006,T1135,R107,Глеб Воронцов,2026-06-11 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1720,P006,T1137,R108,Диана Галкин,2026-06-12 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1721,P006,T1139,R109,Егор Демина,2026-06-13 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1722,P006,T1141,R110,Инна Еремин,2026-06-14 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1723,P006,T1143,R111,Лев Жукова,2026-06-15 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1724,P006,T1145,R112,Милана Зорин,2026-06-16 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1725,P006,T1147,R113,Петр Исаев,2026-06-17 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1726,P006,T1149,R114,Яна Климова,2026-06-18 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1727,P006,T1151,R025,Артем Аверин,2026-06-01 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1728,P006,T1153,R026,Валерия Басова,2026-06-02 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1729,P006,T1155,R027,Глеб Воронцов,2026-06-03 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1730,P006,T1157,R028,Диана Галкин,2026-06-04 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1731,P006,T1159,R029,Егор Демина,2026-06-05 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1732,P006,T1161,R030,Инна Еремин,2026-06-06 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1733,P006,T1163,R031,Лев Жукова,2026-06-07 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1734,P006,T1165,R032,Милана Зорин,2026-06-08 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1735,P006,T1167,R033,Петр Исаев,2026-06-09 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1736,P006,T1169,R034,Яна Климова,2026-06-10 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1737,P006,T1171,R035,Артем Ларионов,2026-06-11 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1738,P006,T1173,R036,Валерия Медведева,2026-06-12 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1739,P006,T1175,R037,Глеб Назаров,2026-06-13 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1740,P006,T1177,R038,Диана Орлова,2026-06-14 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC1741,P006,T1179,R039,Егор Петров,2026-06-15 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC1742,P006,T1181,R040,Инна Рябова,2026-06-16 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC1743,P006,T1183,R041,Лев Сафонов,2026-06-17 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC1744,P006,T1185,R042,Милана Тихонова,2026-06-18 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC1745,P006,T1187,R043,Петр Устинов,2026-06-01 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC1746,P006,T1189,R044,Яна Филатова,2026-06-02 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC1747,P006,T1191,R045,Артем Аверин,2026-06-03 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC1748,P006,T1193,R046,Валерия Басова,2026-06-04 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC1749,P006,T1195,R047,Глеб Воронцов,2026-06-05 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC1750,P006,T1197,R048,Диана Галкин,2026-06-06 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC1751,P006,T1199,R049,Егор Демина,2026-06-07 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC1752,P006,T1201,R050,Инна Еремин,2026-06-08 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC1753,P006,T1203,R051,Лев Жукова,2026-06-09 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC1754,P006,T1205,R052,Милана Зорин,2026-06-10 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC1755,P006,T1207,R053,Петр Исаев,2026-06-11 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC1756,P006,T1209,R054,Яна Климова,2026-06-12 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC1757,P006,T1211,R055,Артем Ларионов,2026-06-13 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC1758,P006,T1213,R056,Валерия Медведева,2026-06-14 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC1759,P006,T1215,R057,Глеб Назаров,2026-06-15 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC1760,P006,T1217,R058,Диана Орлова,2026-06-16 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
